landmark_id;clan;year;month;date;session;hyenas;utme;utmn
Saito's_Den_2;serenas;2022;10;2022-10-02;S115956;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115956;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115956;knin;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115956;winx;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;blg;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;drwn;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;mprs;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;owen;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;tod;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;vlck;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;winx;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;blg;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;drwn;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;mprs;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;owen;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;tod;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;vlck;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;winx;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;blg;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;drwn;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;mprs;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;owen;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;tod;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;vlck;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-02;S115967;winx;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-03;S115969;drwn;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-03;S115969;owen;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-03;S115969;tuna;724929;9840470
Lighthouse_Den;serenas;2013;03;2013-03-25;s11598;bron;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11598;clov;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11598;nali;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11598;star;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11598;sula;727206;9840510
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;knin;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-08;S115982;snug;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;mprs;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115987;snug;724929;9840470
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;blg;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;bron;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;clov;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;java;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;nali;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;pala;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;rast;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;slin;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;star;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-25;s11599;sula;727206;9840510
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;bakr;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;bsct;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;drwn;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;issa;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;sami;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;snug;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-12;S115992;vlck;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-13;S115994;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-13;S115994;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-13;S115994;sami;724929;9840470
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;bron;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;clov;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;korb;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;rast;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;star;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;sula;727206;9840510
Lighthouse_Den;serenas;2013;03;2013-03-27;s11600;tru;727206;9840510
Mars_Den;serenas;2022;10;2022-10-13;S116000;dyda;723417;9840596
Mars_Den;serenas;2022;10;2022-10-13;S116000;issa;723417;9840596
Mars_Den;serenas;2022;10;2022-10-13;S116000;jojo;723417;9840596
Mars_Den;serenas;2022;10;2022-10-13;S116000;kala;723417;9840596
Mars_Den;serenas;2022;10;2022-10-13;S116000;pncl;723417;9840596
Mars_Den;serenas;2022;10;2022-10-13;S116000;snug;723417;9840596
Saito's_Den;serenas;2022;10;2022-10-14;S116002;deth;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;eagl;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;holi;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;kala;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;knin;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;lori;725054;9840520
Saito's_Den;serenas;2022;10;2022-10-14;S116002;tod;725054;9840520
Saito's_Den_2;serenas;2022;10;2022-10-18;S116007;tod;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-23;S116014;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-23;S116014;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-23;S116014;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-23;S116014;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-23;S116014;snug;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-24;S116020;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-24;S116020;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-24;S116020;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-24;S116020;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-24;S116020;snug;724929;9840470
Saito's_Den;serenas;2022;10;2022-10-24;S116021;knin;725054;9840520
Saito's_Den_2;serenas;2022;10;2022-10-25;S116029;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-25;S116029;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-25;S116029;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-25;S116029;snug;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;dyda;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;eagl;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;holi;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;kala;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;lori;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;snug;724929;9840470
Saito's_Den_2;serenas;2022;10;2022-10-27;S116035;tod;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-01;s116046;lori;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-02;s116052;eagl;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-02;s116052;holi;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-02;s116052;kala;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-02;s116052;lori;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-02;s116052;tod;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-03;s116053;tod;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;eagl;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;holi;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;kala;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;lori;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;tod;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116063;vlck;724929;9840470
Dawn_Den_2;serenas;2022;11;2022-11-04;s116064;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-04;s116064;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-04;s116064;sili;725266;9840651
Saito's_Den_2;serenas;2022;11;2022-11-04;s116065;strm;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-04;s116065;vlck;724929;9840470
Dawn_Den_2;serenas;2022;11;2022-11-12;s116067;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-12;s116067;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-12;s116067;sili;725266;9840651
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;blg;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;eagl;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;holi;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;honr;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;lori;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-12;S116072;winx;724929;9840470
Saito's_Den;serenas;2022;11;2022-11-15;S116074;eagl;725054;9840520
Saito's_Den;serenas;2022;11;2022-11-15;S116074;holi;725054;9840520
Saito's_Den;serenas;2022;11;2022-11-15;S116074;kala;725054;9840520
Saito's_Den;serenas;2022;11;2022-11-15;S116074;lori;725054;9840520
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;eagl;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;holi;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;issa;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;kala;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;knin;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;lori;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;momo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;sili;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;snug;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;strm;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-15;S116076;vlck;725266;9840651
Saito's_Den_2;serenas;2022;11;2022-11-16;S116077;holi;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-16;S116077;kala;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-16;S116077;lori;724929;9840470
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;dyda;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;eagl;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;sili;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;star;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-16;S116078;tod;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-18;S116085;snug;725266;9840651
Saito's_Den_2;serenas;2022;11;2022-11-18;S116086;eagl;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-18;S116086;holi;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-18;S116086;kala;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-18;S116086;lori;724929;9840470
Dawn_Den;serenas;2022;11;2022-11-18;S116093;eagl;725153;9840668
Dawn_Den;serenas;2022;11;2022-11-18;S116093;holi;725153;9840668
Dawn_Den;serenas;2022;11;2022-11-18;S116093;honr;725153;9840668
Dawn_Den;serenas;2022;11;2022-11-18;S116093;issa;725153;9840668
Dawn_Den;serenas;2022;11;2022-11-18;S116093;orzo;725153;9840668
Dawn_Den;serenas;2022;11;2022-11-18;S116093;sili;725153;9840668
Dawn_Den_2;serenas;2022;11;2022-11-19;S116096;honr;725266;9840651
Saito's_Den_2;serenas;2022;11;2022-11-19;S116099;holi;724929;9840470
Dawn_Den_2;serenas;2022;11;2022-11-21;S116102;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;drwn;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;pala;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;sili;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;tod;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116106;vlck;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;drwn;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;pala;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;sili;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-22;S116117;vlck;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-25;S116124;honr;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-25;S116124;orzo;725266;9840651
Dawn_Den_2;serenas;2022;11;2022-11-25;S116124;sili;725266;9840651
Saito's_Den;serenas;2022;11;2022-11-28;S116131;eagl;725054;9840520
Saito's_Den;serenas;2022;11;2022-11-28;S116131;holi;725054;9840520
Saito's_Den;serenas;2022;11;2022-11-28;S116131;kala;725054;9840520
Saito's_Den_2;serenas;2022;11;2022-11-29;S116137;holi;724929;9840470
Lighthouse_Den;serenas;2013;04;2013-04-11;s11614;bron;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-11;s11614;korb;727206;9840510
Saito's_Den_2;serenas;2022;11;2022-11-30;S116147;eagl;724929;9840470
Saito's_Den_2;serenas;2022;11;2022-11-30;S116147;holi;724929;9840470
Scenic_Den;serenas;2022;11;2022-11-30;S116148;honr;722522;9841425
Scenic_Den;serenas;2022;11;2022-11-30;S116148;jlp;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-01;S116149;honr;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-01;S116149;jlp;722522;9841425
Saito's_Den_2;serenas;2022;12;2022-12-01;S116151;eagl;724929;9840470
Saito's_Den_2;serenas;2022;12;2022-12-01;S116151;holi;724929;9840470
Saito's_Den_2;serenas;2022;12;2022-12-01;S116151;kala;724929;9840470
Saito's_Den_2;serenas;2022;12;2022-12-01;S116151;lori;724929;9840470
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;drwn;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;lori;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;pala;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;slvr;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;strm;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;tod;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-02;S116164;vlck;725266;9840651
Scenic_Den;serenas;2022;12;2022-12-02;S116170;honr;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-02;S116170;jlp;722522;9841425
Saito's_Den_2;serenas;2022;12;2022-12-02;S116176;eagl;724929;9840470
Saito's_Den_2;serenas;2022;12;2022-12-02;S116176;holi;724929;9840470
Scenic_Den;serenas;2022;12;2022-12-02;S116180;honr;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-02;S116180;jlp;722522;9841425
Dawn_Den_2;serenas;2022;12;2022-12-03;S116182;eagl;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-03;S116182;holi;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-03;S116182;kala;725266;9840651
Dawn_Den_2;serenas;2022;12;2022-12-03;S116182;lori;725266;9840651
Dawn_Den;serenas;2022;12;2022-12-06;S116196;eagl;725153;9840668
Dawn_Den;serenas;2022;12;2022-12-06;S116196;holi;725153;9840668
Dawn_Den;serenas;2022;12;2022-12-06;S116196;kala;725153;9840668
Dawn_Den;serenas;2022;12;2022-12-06;S116196;lori;725153;9840668
Dawn_Den;serenas;2022;12;2022-12-06;S116196;pncl;725153;9840668
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;bart;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;blg;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;boyk;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;bron;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;star;727206;9840510
Lighthouse_Den;serenas;2013;04;2013-04-22;s11620;taj;727206;9840510
Scenic_Den;serenas;2022;12;2022-12-06;S116200;honr;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-06;S116200;orzo;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-06;S116200;sili;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-19;S116220;ace;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-19;S116220;honr;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-19;S116220;jlp;722522;9841425
Scenic_Den;serenas;2022;12;2022-12-22;S116223;csco;722522;9841425
Crunk_D4;serenan;2022;10;2022-10-01;S116263;al1122;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;curd;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;ilvo;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;lobi;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;moln;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;mutt;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;remi;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;soup;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;syfy;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;yana;718328;9849289
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;al1122;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;curd;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;ilvo;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;lobi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;moln;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;mutt;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;remi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;soup;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;syfy;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;yana;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;al1122;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;curd;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;ilvo;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;lobi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;moln;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;mutt;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;remi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;soup;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;syfy;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;yana;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;al1122;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;curd;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;ilvo;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;lobi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;moln;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;mutt;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;remi;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;soup;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;syfy;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-01;S116263;yana;718181;9849203
Crunk_D4;serenan;2022;10;2022-10-01;S116263;al1122;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;curd;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;ilvo;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;lobi;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;moln;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;mutt;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;remi;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;soup;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;syfy;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-01;S116263;yana;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-03;S116266;born;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-03;S116266;corn;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-03;S116266;nion;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-03;S116266;soup;718328;9849289
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;aria;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;deja;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;hoho;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;moln;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;mutt;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;soup;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;wncr;718181;9849203
Crunk_Den_8;serenan;2022;10;2022-10-03;S116267;wsbi;718181;9849203
Crunk_D4;serenan;2022;10;2022-10-04;S116270;corn;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-04;S116270;nion;718328;9849289
Crunk_D4;serenan;2022;10;2022-10-04;S116270;remi;718328;9849289
Crunk_Den_8;serenan;2022;10;2022-10-04;S116271;hero;718181;9849203
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;corn;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;curd;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;hero;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;mutt;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;nion;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;remi;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;rmon;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-12;S116273;york;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-17;S116276;corn;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-17;S116276;lntl;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-17;S116276;nion;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-17;S116276;remi;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-17;S116276;soup;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;corn;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;crim;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;hoho;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;mutt;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;nion;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;remi;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;roco;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;sand;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-18;S116282;york;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;aang;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;corn;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;curd;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;laya;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;mutt;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;nion;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;ntch;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;remi;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-24;S116284;soup;718389;9849092
J_Fab_Den;serenan;2022;10;2022-10-25;S116287;corn;718389;9849092
