landmark_id,clan,Longitude,Latitude,
Chamber_of_Secrets_Den,serenan,34.95681513,-1.361913134,
3_Broomsticks_Den,serenan,34.95659882,-1.361054325,
South_Den,serenas,35.01660503,-1.428102471,
Railroad_Den,serenas,35.01703045,-1.431736826,
Phil's_Tree,serenas,35.01404489,-1.428421188,
Muddy_Waters,serenas,35.00889011,-1.430731354,
9km_Marker,happyzebra,34.95976276,-1.428106756,
Suzi_Den_II,serenas,35.03408411,-1.424072529,
Ice_Age_Den,serenas,35.04065428,-1.427502449,
Elm_Street_Den,serenas,35.03520758,-1.424641147,
Orchid_Den,serenas,35.02622698,-1.438546006,
Hydra_Den,serenas,35.02725151,-1.438961002,
Pearl_Den,serenas,35.02926281,-1.437720509,
Western_Front,serenas,35.01231567,-1.444037636,
Submarine_Den,serenas,35.02352333,-1.439118041,
Dharma_Den,serenas,35.02667649,-1.438898225,
Hurley_Den,serenas,35.02389169,-1.439144837,
Locke_Den,serenas,35.02353237,-1.439190366,
Hallelujah_Den,serenas,35.00489489,-1.433790963,
Egyptian_Goose,happyzebra,34.96200718,-1.447228497,
Rivendell_Den,serenas,35.01071626,-1.433496491,
Lighthouse_Den,serenas,35.04205067,-1.442030859,
Reese's_Den,serenas,35.03370697,-1.424280819,
Milky_Way_Den_Deleted,serenas,35.03401293,-1.424859205,
Heath_Den,serenas,35.03556903,-1.427027786,
Rock_Lobster,serenas,35.03193692,-1.424011145,
Kuni_Beach,serenas,35.05502337,-1.421965267,
Mr._Cluck's_Chicken_Shack_Den,serenas,35.0396241,-1.440984236,
Tailies_Den,serenas,35.03841347,-1.443444614,
Helsinki_Den,serenan,34.97403242,-1.344692334,
Oslo_Den,serenan,34.9736106,-1.345217106,
Stockholm_Den,serenan,34.97392434,-1.344348831,
Tallinn_Den,serenan,34.97398695,-1.344005189,
Copenhagen_Den,serenan,34.973816,-1.343679821,
Reykjavik_Den,serenan,34.97415721,-1.343462539,
Gothenburg_Den,serenan,34.97434622,-1.343896395,
Aarhus_Den,serenan,34.97618781,-1.343786393,
Serena_Camp,serenan,35.01671512,-1.399521801,
